"Iran"	"Guyana"	"0"
"Iran"	"Azerbaijan"	"1"
"Iran"	"Macau"	"0"
"Iran"	"Georgia"	"0"
"Iran"	"Tonga"	"0"
"Iran"	"San Marino"	"0"
"Iran"	"Eritrea"	"0"
"Iran"	"Saint Kitts and Nevis"	"0"
"Iran"	"Morocco"	"0"
"Iran"	"Saint Vincent and the Grenadines"	"0"
"Iran"	"Belarus"	"0"
"Iran"	"Mauritania"	"0"
"Iran"	"Belize"	"0"
"Iran"	"Philippines"	"0"
"Iran"	"Congo"	"0"
"Iran"	"Western Sahara"	"0"
"Iran"	"Christmas Island"	"0"
"Iran"	"Uruguay"	"4"
"Iran"	"Cook Islands"	"0"
"Iran"	"Comoros"	"0"
"Iran"	"Colombia"	"2"
"Iran"	"United States of America"	"1026"
"Iran"	"Spain"	"6"
"Iran"	"Estonia"	"0"
"Iran"	"Zambia"	"0"
"Iran"	"South Korea"	"1"
"Iran"	"Somalia"	"1"
"Iran"	"Vanuatu"	"0"
"Iran"	"Albania"	"0"
"Iran"	"Ethiopia"	"0"
"Iran"	"Monaco"	"0"
"Iran"	"Niger"	"0"
"Iran"	"Venezuela"	"14"
"Iran"	"Ghana"	"2"
"Iran"	"Cape Verde"	"0"
"Iran"	"Cocos (Keeling) Islands"	"0"
"Iran"	"Moldova"	"0"
"Iran"	"Madagascar"	"0"
"Iran"	"Lebanon"	"18"
"Iran"	"Liberia"	"0"
"Iran"	"Bolivia"	"6"
"Iran"	"Maldives"	"3"
"Iran"	"Libya"	"10"
"Iran"	"Hong Kong"	"0"
"Iran"	"Central African Republic"	"0"
"Iran"	"Lesotho"	"0"
"Iran"	"Nigeria"	"5"
"Iran"	"Mauritius"	"0"
"Iran"	"Saint Lucia"	"0"
"Iran"	"Jordan"	"0"
"Iran"	"Guinea"	"0"
"Iran"	"Canada"	"1"
"Iran"	"Chad"	"0"
"Iran"	"Andorra"	"0"
"Iran"	"Romania"	"1"
"Iran"	"Costa Rica"	"0"
"Iran"	"India"	"5"
"Iran"	"Mexico"	"1"
"Iran"	"Serbia"	"0"
"Iran"	"Kazakhstan"	"0"
"Iran"	"Saudi Arabia"	"147"
"Iran"	"Japan"	"0"
"Iran"	"Lithuania"	"0"
"Iran"	"Trinidad and Tobago"	"0"
"Iran"	"Palau"	"0"
"Iran"	"Malawi"	"0"
"Iran"	"South Sudan"	"0"
"Iran"	"Nicaragua"	"0"
"Iran"	"Finland"	"1"
"Iran"	"Tunisia"	"0"
"Iran"	"Luxembourg"	"0"
"Iran"	"Uganda"	"0"
"Iran"	"Brazil"	"3"
"Iran"	"Turkey"	"26"
"Iran"	"Barbados"	"0"
"Iran"	"Tuvalu"	"0"
"Iran"	"Germany"	"45"
"Iran"	"Egypt"	"9"
"Iran"	"Latvia"	"0"
"Iran"	"Jamaica"	"0"
"Iran"	"South Africa"	"0"
"Iran"	"Honduras"	"0"
